iter	Passed	Remaining
387	405	640
388	406	638
389	407	636
390	407	635
391	408	633
392	409	632
393	409	630
394	410	628
395	411	627
396	412	625
397	412	624
398	413	622
399	414	621
400	414	619
401	415	618
402	416	616
403	416	615
404	417	613
405	418	612
406	419	610
407	419	609
408	420	607
409	421	606
410	421	604
411	422	602
412	423	601
413	423	599
414	424	598
415	425	597
416	425	595
417	426	593
418	427	592
419	427	591
420	428	589
421	429	588
422	430	586
423	430	585
424	431	583
425	432	582
426	432	580
427	433	579
428	434	577
429	434	576
430	435	574
431	436	573
432	436	572
433	437	570
434	438	569
435	438	567
436	439	566
437	440	564
438	441	563
439	441	562
440	442	560
441	443	559
442	444	558
443	444	557
444	445	555
445	446	554
446	447	553
447	447	551
448	448	550
449	449	548
450	449	547
451	450	546
452	451	544
453	451	543
454	452	542
455	453	540
456	453	539
457	454	538
458	455	536
459	456	535
460	456	534
461	457	532
462	458	531
463	458	530
464	459	528
465	460	527
466	460	526
467	461	524
468	462	523
469	462	522
470	463	520
471	464	519
472	464	518
473	465	516
474	466	515
475	466	514
476	467	512
477	468	511
478	468	510
479	469	508
480	470	507
481	471	506
482	471	504
483	472	503
484	473	502
485	473	501
486	474	499
487	475	498
488	475	497
489	476	495
490	477	494
491	477	493
492	478	492
493	479	490
494	480	489
495	480	488
496	481	487
497	482	485
498	482	484
499	483	483
500	484	482
501	484	480
502	485	479
503	486	478
504	487	477
505	487	476
506	488	475
507	489	473
508	489	472
509	490	471
510	491	470
511	492	468
512	492	467
513	493	466
514	494	465
515	494	464
516	495	463
517	496	461
518	496	460
519	497	459
520	498	458
521	499	456
522	499	455
523	500	454
524	501	453
525	501	452
526	502	451
527	503	449
528	503	448
529	504	447
530	505	446
531	505	445
532	506	443
533	507	442
534	508	441
535	509	440
536	509	439
537	510	438
538	511	437
539	511	436
540	512	434
541	513	433
542	513	432
543	514	431
544	515	430
545	515	429
546	516	427
547	517	426
548	518	425
549	518	424
550	519	423
551	520	422
552	520	420
553	521	419
554	522	418
555	522	417
556	523	416
557	524	415
558	525	414
559	525	413
560	526	411
561	527	410
562	527	409
563	528	408
564	529	407
565	529	406
566	530	405
567	531	403
568	531	402
569	532	401
570	533	400
571	533	399
572	534	398
573	535	397
574	535	396
575	536	395
576	537	394
577	538	392
578	539	391
579	539	390
580	540	389
581	541	388
582	541	387
583	542	386
584	543	385
585	544	384
586	544	383
587	545	382
588	546	381
589	546	379
590	547	378
591	548	377
592	548	376
593	549	375
594	550	374
595	550	373
596	551	372
597	552	371
598	552	370
599	553	369
600	554	368
601	555	366
602	555	365
603	556	364
604	557	363
605	557	362
606	558	361
607	559	360
608	559	359
609	560	358
610	561	357
611	561	356
612	562	355
613	563	354
614	564	353
615	564	352
616	565	351
617	566	350
618	566	348
619	567	347
620	568	346
621	569	345
622	569	344
623	570	343
624	571	342
625	571	341
626	572	340
627	573	339
628	574	338
629	574	337
630	575	336
631	576	335
632	577	334
633	577	333
634	578	332
635	579	331
636	580	330
637	581	329
638	581	328
639	582	327
640	583	326
641	584	325
642	584	324
643	585	323
644	586	322
645	587	321
646	587	320
647	588	319
648	589	318
649	589	317
650	590	316
651	591	315
652	591	314
653	592	313
654	593	312
655	593	311
656	594	310
657	595	309
658	595	308
659	596	307
660	597	306
661	598	305
662	598	304
663	599	303
664	600	302
665	601	301
666	601	300
667	602	299
668	603	298
669	603	297
670	604	296
671	605	295
672	605	294
673	606	293
674	607	292
675	607	291
676	608	290
677	609	289
678	609	288
679	610	287
680	611	286
681	612	285
682	612	284
683	613	283
684	614	282
685	614	281
686	615	280
687	616	279
688	616	278
689	617	277
690	618	276
691	618	275
692	619	274
693	620	273
694	620	272
695	621	271
696	622	270
697	623	269
698	623	268
699	624	267
700	625	266
701	625	265
702	626	264
703	627	263
704	627	262
705	628	261
706	628	260
707	629	259
708	630	258
709	631	257
710	631	256
711	632	255
712	633	254
713	633	253
714	634	252
715	635	252
716	636	251
717	636	250
718	637	249
719	638	248
720	638	247
721	639	246
722	640	245
723	640	244
724	641	243
725	642	242
726	643	241
727	643	240
728	644	239
729	645	238
730	645	237
731	646	236
732	647	235
733	647	234
734	648	233
735	649	232
736	649	231
737	650	230
738	651	230
739	651	229
740	652	228
741	653	227
742	654	226
743	654	225
744	655	224
745	656	223
746	656	222
747	657	221
748	658	220
749	659	219
750	659	218
751	660	217
752	661	216
753	661	215
754	662	214
755	663	214
756	663	213
757	664	212
758	665	211
759	665	210
760	666	209
761	667	208
762	667	207
763	668	206
764	669	205
765	670	204
766	670	203
767	671	202
768	672	201
769	672	200
770	673	200
771	674	199
772	674	198
773	675	197
774	676	196
775	676	195
776	677	194
777	678	193
778	678	192
779	679	191
780	680	190
781	681	189
782	681	188
783	682	188
784	683	187
785	684	186
786	684	185
787	685	184
788	686	183
789	687	182
790	687	181
791	688	180
792	689	179
793	689	178
794	690	178
795	691	177
796	691	176
797	692	175
798	693	174
799	693	173
800	694	172
801	695	171
802	696	170
803	696	169
804	697	168
805	698	168
806	698	167
807	699	166
808	700	165
809	700	164
810	701	163
811	702	162
812	702	161
813	703	160
814	704	159
815	704	158
816	705	158
817	706	157
818	707	156
819	707	155
820	708	154
821	709	153
822	710	152
823	710	151
824	711	150
825	712	150
826	713	149
827	713	148
828	714	147
829	715	146
830	715	145
831	716	144
832	717	143
833	717	142
834	718	142
835	719	141
836	720	140
837	720	139
838	721	138
839	722	137
840	722	136
841	723	135
842	724	134
843	724	133
844	725	133
845	726	132
846	726	131
847	727	130
848	728	129
849	729	128
850	729	127
851	730	126
852	731	125
853	731	125
854	732	124
855	733	123
856	733	122
857	734	121
858	735	120
859	735	119
860	736	118
861	737	118
862	737	117
863	738	116
864	739	115
865	740	114
866	740	113
867	741	112
868	742	111
869	743	111
870	743	110
871	744	109
872	745	108
873	745	107
874	746	106
875	747	105
876	747	104
877	748	104
878	749	103
879	749	102
880	750	101
881	751	100
882	751	99
883	752	98
884	753	97
885	753	97
886	754	96
887	755	95
888	756	94
889	756	93
890	757	92
891	758	91
892	758	90
893	759	90
894	760	89
895	760	88
896	761	87
897	762	86
898	762	85
899	763	84
900	764	83
901	765	83
902	765	82
903	766	81
904	767	80
905	767	79
906	768	78
907	769	77
908	769	77
909	770	76
910	771	75
911	771	74
912	772	73
913	773	72
914	773	71
915	774	71
916	775	70
917	776	69
918	776	68
919	777	67
920	778	66
921	778	65
922	779	65
923	780	64
924	780	63
925	781	62
926	782	61
927	782	60
928	783	59
929	784	59
930	784	58
931	785	57
932	786	56
933	787	55
934	787	54
935	788	53
936	788	53
937	789	52
938	790	51
939	790	50
940	791	49
941	792	48
942	792	47
943	793	47
944	794	46
945	795	45
946	795	44
947	796	43
948	797	42
949	797	41
950	798	41
951	799	40
952	800	39
953	800	38
954	801	37
955	802	36
956	802	36
957	803	35
958	804	34
959	804	33
960	805	32
961	806	31
962	807	31
963	807	30
964	808	29
965	809	28
966	810	27
967	811	26
968	811	25
969	812	25
970	813	24
971	814	23
972	814	22
973	815	21
974	816	20
975	816	20
976	817	19
977	818	18
978	818	17
979	819	16
980	820	15
981	820	15
982	821	14
983	822	13
984	823	12
985	823	11
986	824	10
987	825	10
988	825	9
989	826	8
990	827	7
991	827	6
992	828	5
993	829	5
994	830	4
995	830	3
996	831	2
997	832	1
998	832	0
999	833	0
